Nalini Venkatasubramanian|https://dblp.org/pers/hd/v/Venkatasubramanian:Nalini|University of California, Irvine, USA
Orazio Farruggia|https://dblp.org/pers/hd/f/Farruggia:Orazio|
Stephan Olariu|https://dblp.org/pers/hd/o/Olariu:Stephan|Old Dominion University, Norfolk, Virginia, USA
Andrea Bacioccola|https://dblp.org/pers/hd/b/Bacioccola:Andrea|
Claudio Cicconetti|https://dblp.org/pers/hd/c/Cicconetti:Claudio|
Monica Castronuovo|https://dblp.org/pers/hd/c/Castronuovo:Monica|
Cristian Galperti|https://dblp.org/pers/hd/g/Galperti:Cristian|
Francesca Mancini|https://dblp.org/pers/hd/m/Mancini:Francesca|
Emmanuele Monaldi|https://dblp.org/pers/hd/m/Monaldi:Emmanuele|
Edoardo Biagioni|https://dblp.org/pers/hd/b/Biagioni:Edoardo|University of Hawaii, Honolulu, HI, USA
Stefan Olariu|https://dblp.org/pers/hd/o/Olariu:Stefan|
Luciana Pelusi|https://dblp.org/pers/hd/p/Pelusi:Luciana|
Giacomo Giannini|https://dblp.org/pers/hd/g/Giannini:Giacomo|
Flaminia L. Luccio|https://dblp.org/pers/hd/l/Luccio:Flaminia_L=|
A. Falchi|https://dblp.org/pers/hd/f/Falchi:A=|
Willy Lapenna|https://dblp.org/pers/hd/l/Lapenna:Willy|
Renata Bandelloni|https://dblp.org/pers/hd/b/Bandelloni:Renata|
Giovanni Mainetto|https://dblp.org/pers/hd/m/Mainetto:Giovanni|
Jian Ye|https://dblp.org/pers/hd/y/Ye:Jian|
Symeon Papavassiliou|https://dblp.org/pers/hd/p/Papavassiliou:Symeon|
Stefano Basagni|https://dblp.org/pers/hd/b/Basagni:Stefano|
Yoram Ofek|https://dblp.org/pers/hd/o/Ofek:Yoram|
Francesco Spadoni|https://dblp.org/pers/hd/s/Spadoni:Francesco|
M. La Porta|https://dblp.org/pers/hd/p/Porta:M=_La|
Andreas Hettich|https://dblp.org/pers/hd/h/Hettich:Andreas|
Andreas Krämling|https://dblp.org/pers/hd/k/Kr=auml=mling:Andreas|
Davide Grillo|https://dblp.org/pers/hd/g/Grillo:Davide|
Beatrice Meini|https://dblp.org/pers/hd/m/Meini:Beatrice|
Vittorio Cortellessa|https://dblp.org/pers/hd/c/Cortellessa:Vittorio|University of L'Aquila, Italy
Marco Gribaudo|https://dblp.org/pers/hd/g/Gribaudo:Marco|
Riccardo Pinciroli|https://dblp.org/pers/hd/p/Pinciroli:Riccardo|
Kishor S. Trivedi|https://dblp.org/pers/hd/t/Trivedi:Kishor_S=|Duke University, Durham, NC, USA
Muhammad Salek Ali|https://dblp.org/pers/hd/a/Ali:Muhammad_Salek|
Miguel Pincheira|https://dblp.org/pers/hd/p/Pincheira:Miguel|
Koustabh Dolui|https://dblp.org/pers/hd/d/Dolui:Koustabh|
Mubashir Husain Rehmani|https://dblp.org/pers/hd/r/Rehmani:Mubashir_Husain|
Zaffar Haider Janjua|https://dblp.org/pers/hd/j/Janjua:Zaffar_Haider|
Giovanni Perrone|https://dblp.org/pers/hd/p/Perrone:Giovanni|
Javier Del Ser|https://dblp.org/pers/hd/s/Ser:Javier_Del|
Vivart Kapoor|https://dblp.org/pers/hd/k/Kapoor:Vivart|
Daniele Pizzolli|https://dblp.org/pers/hd/p/Pizzolli:Daniele|
Giuseppe Cossu|https://dblp.org/pers/hd/c/Cossu:Giuseppe|
Daniele Santoro|https://dblp.org/pers/hd/s/Santoro:Daniele|
Luca Capra|https://dblp.org/pers/hd/c/Capra:Luca|
Corentin Dupont|https://dblp.org/pers/hd/d/Dupont:Corentin|
Dukas Charalampos|https://dblp.org/pers/hd/c/Charalampos:Dukas|
Francesco De Pellegrini|https://dblp.org/pers/hd/p/Pellegrini:Francesco_De|
Silvio Cretti|https://dblp.org/pers/hd/c/Cretti:Silvio|
Charalampos Doukas|https://dblp.org/pers/hd/d/Doukas:Charalampos|
Erinda Jaupaj|https://dblp.org/pers/hd/j/Jaupaj:Erinda|
Andrei Tamilin|https://dblp.org/pers/hd/t/Tamilin:Andrei|
Iacopo Carreras|https://dblp.org/pers/hd/c/Carreras:Iacopo|
Benny Mandler|https://dblp.org/pers/hd/m/Mandler:Benny|IBM
Robert Kleinfeld|https://dblp.org/pers/hd/k/Kleinfeld:Robert|
Carlos Pedrinaci|https://dblp.org/pers/hd/p/Pedrinaci:Carlos|
David Carrera 0001|https://dblp.org/pers/hd/c/Carrera_0001:David|Polytechnic University of Catalonia, Barcelona Supercomputing Center, Barcelona, Spain
Alessio Gugliotta|https://dblp.org/pers/hd/g/Gugliotta:Alessio|
Daniel Schreckling|https://dblp.org/pers/hd/s/Schreckling:Daniel|
Dave Raggett|https://dblp.org/pers/hd/r/Raggett:Dave|
Marc Pous|https://dblp.org/pers/hd/p/Pous:Marc|
Carmen Vicente Villares|https://dblp.org/pers/hd/v/Villares:Carmen_Vicente|
Vlad Trifa|https://dblp.org/pers/hd/t/Trifa:Vlad|
Simon Delaere|https://dblp.org/pers/hd/d/Delaere:Simon|
Pieter Ballon|https://dblp.org/pers/hd/b/Ballon:Pieter|
Peter Mechant|https://dblp.org/pers/hd/m/Mechant:Peter|
Giorgio Parladori|https://dblp.org/pers/hd/p/Parladori:Giorgio|
Dirk Osstyn|https://dblp.org/pers/hd/o/Osstyn:Dirk|
Mercè López|https://dblp.org/pers/hd/l/L=oacute=pez:Merc=egrave=|
Sven Maltha|https://dblp.org/pers/hd/m/Maltha:Sven|
Makis Stamatelatos|https://dblp.org/pers/hd/s/Stamatelatos:Makis|
Ana Garcia|https://dblp.org/pers/hd/g/Garcia:Ana|
Artur Serra|https://dblp.org/pers/hd/s/Serra:Artur|
Roberto Riggio|https://dblp.org/pers/hd/r/Riggio:Roberto|
Slawomir Kuklinski|https://dblp.org/pers/hd/k/Kuklinski:Slawomir|
Tinku Rasheed|https://dblp.org/pers/hd/r/Rasheed:Tinku|CREATE-NET Research Center, Trento, Italy
David Andreatta|https://dblp.org/pers/hd/a/Andreatta:David|
David Tacconi|https://dblp.org/pers/hd/t/Tacconi:David|
Sergio Scarlatti|https://dblp.org/pers/hd/s/Scarlatti:Sergio|
Emilio Barucci|https://dblp.org/pers/hd/b/Barucci:Emilio|
Maria Elvira Mancino|https://dblp.org/pers/hd/m/Mancino:Maria_Elvira|
Manuel Jorge Cardoso|https://dblp.org/pers/hd/c/Cardoso:M=_Jorge|
Edward W. Johnston|https://dblp.org/pers/hd/j/Johnston:Edward_W=|
Mrishta Brizmohun Appayya|https://dblp.org/pers/hd/a/Appayya:Mrishta_Brizmohun|
Benoît Presles|https://dblp.org/pers/hd/p/Presles:Beno=icirc=t|
Marc Modat|https://dblp.org/pers/hd/m/Modat:Marc|
Shonit Punwani|https://dblp.org/pers/hd/p/Punwani:Shonit|
Sébastien Ourselin|https://dblp.org/pers/hd/o/Ourselin:S=eacute=bastien|
Michael Hütel|https://dblp.org/pers/hd/h/H=uuml=tel:Michael|
Jinendra Ekanayake|https://dblp.org/pers/hd/e/Ekanayake:Jinendra|
Andrew Melbourne|https://dblp.org/pers/hd/m/Melbourne:Andrew|University College London, UK
Amber L. Simpson|https://dblp.org/pers/hd/s/Simpson:Amber_L=|
Spyridon Bakas|https://dblp.org/pers/hd/b/Bakas:Spyridon|
Michel Bilello|https://dblp.org/pers/hd/b/Bilello:Michel|
Keyvan Farahani|https://dblp.org/pers/hd/f/Farahani:Keyvan|
Bram van Ginneken|https://dblp.org/pers/hd/g/Ginneken:Bram_van|
Annette Kopp-Schneider|https://dblp.org/pers/hd/k/Kopp=Schneider:Annette|
Bennett A. Landman|https://dblp.org/pers/hd/l/Landman:Bennett_A=|
Geert J. S. Litjens|https://dblp.org/pers/hd/l/Litjens:Geert_J=_S=|
Bjoern H. Menze|https://dblp.org/pers/hd/m/Menze:Bjoern_H=|TU Munich, Faculty of Computer Science
Olaf Ronneberger|https://dblp.org/pers/hd/r/Ronneberger:Olaf|University of Freiburg, Germany
Ronald M. Summers|https://dblp.org/pers/hd/s/Summers:Ronald_M=|
Patrick Bilic|https://dblp.org/pers/hd/b/Bilic:Patrick|
Patrick Ferdinand Christ|https://dblp.org/pers/hd/c/Christ:Patrick_Ferdinand|
Richard K. G. Do|https://dblp.org/pers/hd/d/Do:Richard_K=_G=|
Marc Gollub|https://dblp.org/pers/hd/g/Gollub:Marc|
Jennifer Golia-Pernicka|https://dblp.org/pers/hd/g/Golia=Pernicka:Jennifer|
Stephan Heckers|https://dblp.org/pers/hd/h/Heckers:Stephan|
William R. Jarnagin|https://dblp.org/pers/hd/j/Jarnagin:William_R=|
Maureen McHugo|https://dblp.org/pers/hd/m/McHugo:Maureen|
Sandy Napel|https://dblp.org/pers/hd/n/Napel:Sandy|
Eugene Vorontsov|https://dblp.org/pers/hd/v/Vorontsov:Eugene|
Paolo Cova|https://dblp.org/pers/hd/c/Cova:Paolo|
Nicola Delmonte|https://dblp.org/pers/hd/d/Delmonte:Nicola|
Alberto Castellazzi|https://dblp.org/pers/hd/c/Castellazzi:Alberto|
Simone Cirani|https://dblp.org/pers/hd/c/Cirani:Simone|
Gianluigi Ferrari|https://dblp.org/pers/hd/f/Ferrari:Gianluigi|University of Parma, Department of Information Engineering
Paolo Medagliani|https://dblp.org/pers/hd/m/Medagliani:Paolo|
Marco Picone|https://dblp.org/pers/hd/p/Picone:Marco|
Luca Veltri|https://dblp.org/pers/hd/v/Veltri:Luca|
Abdellah Idrissi|https://dblp.org/pers/hd/i/Idrissi:Abdellah|
Khalid Berrada|https://dblp.org/pers/hd/b/Berrada:Khalid|
Rachid Bendaoud|https://dblp.org/pers/hd/b/Bendaoud:Rachid|
Said Machwate|https://dblp.org/pers/hd/m/Machwate:Said|
Abdellatif Miraoui|https://dblp.org/pers/hd/m/Miraoui:Abdellatif|
Alberto Corbi|https://dblp.org/pers/hd/c/Corbi:Alberto|
Iratxe Lejarreta Errasti|https://dblp.org/pers/hd/e/Errasti:Iratxe_Lejarreta|
Fredys Alberto Simanca Herrera|https://dblp.org/pers/hd/h/Herrera:Fredys_Alberto_Simanca|
Rubén González Crespo|https://dblp.org/pers/hd/c/Crespo:Rub=eacute=n_Gonz=aacute=lez|Universidad Internacional de La Rioja, Spain
Luis Rodríguez Baena|https://dblp.org/pers/hd/b/Baena:Luis_Rodr=iacute=guez|
Natalia Padilla Zea|https://dblp.org/pers/hd/z/Zea:Natalia_Padilla|
Stefania Aceto|https://dblp.org/pers/hd/a/Aceto:Stefania|
Carlos Julio Moya Jutinico|https://dblp.org/pers/hd/j/Jutinico:Carlos_Julio_Moya|
Carlos Enrique Montenegro Marín|https://dblp.org/pers/hd/m/Mar=iacute=n:Carlos_Enrique_Montenegro|Francisco José de Caldas District University, Bogotá, Colombia
Olga C. Santos|https://dblp.org/pers/hd/s/Santos:Olga_C=|
Iñigo Garbayo-Ágreda|https://dblp.org/pers/hd/g/Garbayo==Aacute=greda:I=ntilde=igo|
Fabio Nascimbeni|https://dblp.org/pers/hd/n/Nascimbeni:Fabio|
Joaquin Alonso|https://dblp.org/pers/hd/a/Alonso:Joaquin|
Olga Sanz|https://dblp.org/pers/hd/s/Sanz:Olga|
Laura Duque Cano|https://dblp.org/pers/hd/c/Cano:Laura_Duque|
Carlos Fernández|https://dblp.org/pers/hd/f/Fern=aacute=ndez:Carlos|
John Willian Branch|https://dblp.org/pers/hd/b/Branch:John_Willian|National University of Colombia, Bogotá, Colombia
Martín Darío Arango|https://dblp.org/pers/hd/a/Arango:Mart=iacute=n_Dar=iacute=o|
Antonio Balderas|https://dblp.org/pers/hd/b/Balderas:Antonio|
Luis de la Fuente Valentín|https://dblp.org/pers/hd/v/Valent=iacute=n:Luis_de_la_Fuente|
Miguel Ortega-Mier|https://dblp.org/pers/hd/o/Ortega=Mier:Miguel|
Juan Manuel Dodero|https://dblp.org/pers/hd/d/Dodero:Juan_Manuel|
Roumen Nikolov|https://dblp.org/pers/hd/n/Nikolov:Roumen|
Manju Khari|https://dblp.org/pers/hd/k/Khari:Manju|
Prabhat Kumar|https://dblp.org/pers/hd/k/Kumar:Prabhat|
Katherine Wimpenny|https://dblp.org/pers/hd/w/Wimpenny:Katherine|
Isidro Maya|https://dblp.org/pers/hd/m/Maya:Isidro|
Cristina Stefanelli|https://dblp.org/pers/hd/s/Stefanelli:Cristina|
Ayman Eldeib|https://dblp.org/pers/hd/e/Eldeib:Ayman|
Alberto Albiol|https://dblp.org/pers/hd/a/Albiol:Alberto|Technical University of Valencia
Juan Francisco Ortega-Morán|https://dblp.org/pers/hd/o/Ortega=Mor=aacute=n:Juan_Francisco|
José B. Pagador|https://dblp.org/pers/hd/p/Pagador:Jos=eacute=_Blas|
Luisa F. Sánchez-Peralta|https://dblp.org/pers/hd/s/S=aacute=nchez=Peralta:Luisa_F=|
Patricia Sánchez-González|https://dblp.org/pers/hd/s/S=aacute=nchez=Gonz=aacute=lez:Patricia|
José Francisco Noguera-Aguilar|https://dblp.org/pers/hd/n/Noguera=Aguilar:Jos=eacute=_Francisco|
Enrique J. Gómez|https://dblp.org/pers/hd/g/G=oacute=mez:Enrique_J=|
Francisco M. Sánchez-Margallo|https://dblp.org/pers/hd/s/S=aacute=nchez=Margallo:Francisco_M=|
Jordán Pascual Espada|https://dblp.org/pers/hd/e/Espada:Jord=aacute=n_Pascual|
Elena Verdú|https://dblp.org/pers/hd/v/Verd=uacute=:Elena|
Luis de la Fuente Valentín|https://dblp.org/pers/hd/d/de=la=Fuente=Valent=iacute=n:Luis|
Abelardo Pardo|https://dblp.org/pers/hd/p/Pardo:Abelardo|
Fernando López Hernández 0001|https://dblp.org/pers/hd/h/Hern=aacute=ndez_0001:Fernando_L=oacute=pez|International University of La Rioja (UNIR), Madrid, Spain
Ricardo Mazza|https://dblp.org/pers/hd/m/Mazza:Ricardo|
Peter A. Henning|https://dblp.org/pers/hd/h/Henning:Peter_A=|
Alexandra Forstner|https://dblp.org/pers/hd/f/Forstner:Alexandra|
Florian Heberle|https://dblp.org/pers/hd/h/Heberle:Florian|
Christian Swertz|https://dblp.org/pers/hd/s/Swertz:Christian|
Alexander Schmölz|https://dblp.org/pers/hd/s/Schm=ouml=lz:Alexander|
Alessandro Barberi|https://dblp.org/pers/hd/b/Barberi:Alessandro|
Luisa M. Regueras|https://dblp.org/pers/hd/r/Regueras:Luisa_M=|University of Valladolid, School of Telecommunications Engineering, Spain
María Jesús Verdú|https://dblp.org/pers/hd/v/Verd=uacute=:Mar=iacute=a_Jes=uacute=s|
Juan Pablo de Castro Fernández|https://dblp.org/pers/hd/f/Fern=aacute=ndez:Juan_Pablo_de_Castro|
Eran Gal|https://dblp.org/pers/hd/g/Gal:Eran|
Elisabetta Parodi|https://dblp.org/pers/hd/p/Parodi:Elisabetta|
Uta Schwertel|https://dblp.org/pers/hd/s/Schwertel:Uta|Ludwig Maximilian University of Munich, Germany
Sven Steudter|https://dblp.org/pers/hd/s/Steudter:Sven|
Aurora Carrasco|https://dblp.org/pers/hd/c/Carrasco:Aurora|
Kinga Konya|https://dblp.org/pers/hd/k/Konya:Kinga|
Vicente Arturo Romero Zaldivar|https://dblp.org/pers/hd/z/Zaldivar:Vicente_Arturo_Romero|
Carlos Delgado Kloos|https://dblp.org/pers/hd/k/Kloos:Carlos_Delgado|Charles III University of Madrid, Spain
Raquel M. Crespo García|https://dblp.org/pers/hd/g/Garc=iacute=a:Raquel_M=_Crespo|
Luis E. Anido-Rifón|https://dblp.org/pers/hd/a/Anido=Rif=oacute=n:Luis_E=|
Manuel Caeiro|https://dblp.org/pers/hd/c/Caeiro:Manuel|
Javier Torrente|https://dblp.org/pers/hd/t/Torrente:Javier|
Manuel J. Fernández Iglesias|https://dblp.org/pers/hd/i/Iglesias:Manuel_J=_Fern=aacute=ndez|
Javier González|https://dblp.org/pers/hd/g/Gonzalez:Javier|University of Málaga, Spain
Mario Manso Vázquez|https://dblp.org/pers/hd/v/V=aacute=zquez:Mario_Manso|
Manuel Ortega-Moral|https://dblp.org/pers/hd/o/Ortega=Moral:Manuel|
Daniel Rodríguez|https://dblp.org/pers/hd/r/Rodr=iacute=guez:Daniel|
Baltasar Fernández-Manjón|https://dblp.org/pers/hd/f/Fern=aacute=ndez=Manj=oacute=n:Baltasar|Universidad Complutense de Madrid, Spain
Ignacio Oropesa|https://dblp.org/pers/hd/o/Oropesa:Ignacio|
V. Romero|https://dblp.org/pers/hd/r/Romero:V=|
A. Fernández|https://dblp.org/pers/hd/f/Fern=aacute=ndez:A=|
A. Albacete|https://dblp.org/pers/hd/a/Albacete:A=|
E. Asenjo|https://dblp.org/pers/hd/a/Asenjo:E=|
Noaa Barak|https://dblp.org/pers/hd/b/Barak:Noaa|
Anthony Fisher Camilleri|https://dblp.org/pers/hd/c/Camilleri:Anthony_Fisher|
Fred de Vries|https://dblp.org/pers/hd/v/Vries:Fred_de|
Marcus Specht|https://dblp.org/pers/hd/s/Specht:Marcus|
Caroline Windrum|https://dblp.org/pers/hd/w/Windrum:Caroline|
Griff Richards|https://dblp.org/pers/hd/r/Richards:Griff|
Pablo Moreno-Ger|https://dblp.org/pers/hd/m/Moreno=Ger:Pablo|
Iván Martínez-Ortiz|https://dblp.org/pers/hd/m/Mart=iacute=nez=Ortiz:Iv=aacute=n|
José Luis Sierra|https://dblp.org/pers/hd/s/Sierra:Jos=eacute=_Luis|
Eelco Herder|https://dblp.org/pers/hd/h/Herder:Eelco|Radboud Universiteit Nijmegen, The Netherlands
Daniel Olmedilla|https://dblp.org/pers/hd/o/Olmedilla:Daniel|
Colin Tattersall|https://dblp.org/pers/hd/t/Tattersall:Colin|
Rob Koper|https://dblp.org/pers/hd/k/Koper:Rob|
Peter Dolog|https://dblp.org/pers/hd/d/Dolog:Peter|Aalborg University, Denmark
Milos Kravcik|https://dblp.org/pers/hd/k/Kravcik:Milos|RWTH Aachen University, Germany
Alexandra I. Cristea|https://dblp.org/pers/hd/c/Cristea:Alexandra_I=|University of Warwick, UK
Paul De Bra|https://dblp.org/pers/hd/b/Bra:Paul_De|Eindhoven University of Technology, Netherlands
Stefano Ceri|https://dblp.org/pers/hd/c/Ceri:Stefano|Polytechnic University of Milan, Italy
Vladan Devedzic|https://dblp.org/pers/hd/d/Devedzic:Vladan|University of Belgrade, Faculty of Organizational Sciences, Serbia
Geert-Jan Houben|https://dblp.org/pers/hd/h/Houben:Geert=Jan|Delft University of Technology, Netherlands
Paul Libbrecht|https://dblp.org/pers/hd/l/Libbrecht:Paul|Weingarten University of Education, Media Education and Visualization Group
Maristella Matera|https://dblp.org/pers/hd/m/Matera:Maristella|
Erica Melis|https://dblp.org/pers/hd/m/Melis:Erica|German Research Institute for Artificial Intelligence (DFKI)
Wolfgang Nejdl|https://dblp.org/pers/hd/n/Nejdl:Wolfgang|University of Hanover, Germany
Craig D. Stewart|https://dblp.org/pers/hd/s/Stewart:Craig_D=|
David Smits|https://dblp.org/pers/hd/s/Smits:David|
Natalia Stash|https://dblp.org/pers/hd/s/Stash:Natalia|
Martin Dougiamas|https://dblp.org/pers/hd/d/Dougiamas:Martin|
Hubert Vogten|https://dblp.org/pers/hd/v/Vogten:Hubert|
Davinia Hernández Leo|https://dblp.org/pers/hd/l/Leo:Davinia_Hern=aacute=ndez|
Andreas Harrer|https://dblp.org/pers/hd/h/Harrer:Andreas|
Juan I. Asensio-Pérez|https://dblp.org/pers/hd/a/Asensio=P=eacute=rez:Juan_I=|
Hans G. K. Hummel|https://dblp.org/pers/hd/h/Hummel:Hans_G=_K=|
Francis Brouns|https://dblp.org/pers/hd/b/Brouns:Francis|
Hub Kurvers|https://dblp.org/pers/hd/k/Kurvers:Hub|
Martin Memmel|https://dblp.org/pers/hd/m/Memmel:Martin|
Eric Ras|https://dblp.org/pers/hd/r/Ras:Eric|
Stephan Weibelzahl|https://dblp.org/pers/hd/w/Weibelzahl:Stephan|
Martin Wolpers|https://dblp.org/pers/hd/w/Wolpers:Martin|
Antonio Angrisano|https://dblp.org/pers/hd/a/Angrisano:Antonio|
Pasquale Ardimento|https://dblp.org/pers/hd/a/Ardimento:Pasquale|University of Bari Aldo Moro, Italy
Mario Luca Bernardi|https://dblp.org/pers/hd/b/Bernardi:Mario_Luca|
Salvatore Gaglione|https://dblp.org/pers/hd/g/Gaglione:Salvatore|
Damiano Distante|https://dblp.org/pers/hd/d/Distante:Damiano|
Fabrizio Maria Maggi|https://dblp.org/pers/hd/m/Maggi:Fabrizio_Maria|University of Tartu, Estonia
Genny Tortora|https://dblp.org/pers/hd/t/Tortora:Genoveffa|University of Salerno, Italy
Chiara Di Francescomarino|https://dblp.org/pers/hd/f/Francescomarino:Chiara_Di|
Giuseppe A. Di Lucca|https://dblp.org/pers/hd/l/Lucca:Giuseppe_A=_Di|
Andrea Burattin|https://dblp.org/pers/hd/b/Burattin:Andrea|
Alessandro Sperduti|https://dblp.org/pers/hd/s/Sperduti:Alessandro|University of Padua, Italy
Claudio Di Ciccio|https://dblp.org/pers/hd/c/Ciccio:Claudio_Di|
Luigi Cerulo|https://dblp.org/pers/hd/c/Cerulo:Luigi|
Massimiliano Di Penta|https://dblp.org/pers/hd/p/Penta:Massimiliano_Di|University of Sannio, Benevento, Italy
Giuseppe Visaggio|https://dblp.org/pers/hd/v/Visaggio:Giuseppe|
Giuseppe A. Di Lucca|https://dblp.org/pers/hd/l/Lucca:Giuseppe_Antonio_Di|
Matteo Gaeta|https://dblp.org/pers/hd/g/Gaeta:Matteo|
Francesco Mazzone|https://dblp.org/pers/hd/m/Mazzone:Francesco|
Maria Teresa Baldassarre|https://dblp.org/pers/hd/b/Baldassarre:Maria_Teresa|
Gemma Mastelloni|https://dblp.org/pers/hd/m/Mastelloni:Gemma|
Danilo Caivano|https://dblp.org/pers/hd/c/Caivano:Danilo|
Lorenzo De Marinis|https://dblp.org/pers/hd/m/Marinis:Lorenzo_De|
Piero Castoldi|https://dblp.org/pers/hd/c/Castoldi:Piero|
Nicola Andriolli|https://dblp.org/pers/hd/a/Andriolli:Nicola|
Federico Rossi|https://dblp.org/pers/hd/r/Rossi:Federico|
Emanuele Ruffaldi|https://dblp.org/pers/hd/r/Ruffaldi:Emanuele|
Alessandro Cudazzo|https://dblp.org/pers/hd/c/Cudazzo:Alessandro|
Massimo Pappalardo|https://dblp.org/pers/hd/p/Pappalardo:Massimo|
Yaroslav D. Sergeyev|https://dblp.org/pers/hd/s/Sergeyev:Yaroslav_D=|
Lorenzo Fiaschi|https://dblp.org/pers/hd/f/Fiaschi:Lorenzo|
Gabriele Ferri 0002|https://dblp.org/pers/hd/f/Ferri_0002:Gabriele|NATO Science and Technology Centre for Maritime Research and Experimentation, La Spezia, Italy
Alberto Alvarez|https://dblp.org/pers/hd/a/Alvarez:Alberto|
Baptiste Mourre|https://dblp.org/pers/hd/m/Mourre:Baptiste|
John Osler|https://dblp.org/pers/hd/o/Osler:John|
Jacopo Chiggiato|https://dblp.org/pers/hd/c/Chiggiato:Jacopo|
Michel Rixen|https://dblp.org/pers/hd/r/Rixen:Michel|
Alberto Baldacci|https://dblp.org/pers/hd/b/Baldacci:Alberto|
Charles Trees|https://dblp.org/pers/hd/t/Trees:Charles|
Linda Corucci|https://dblp.org/pers/hd/c/Corucci:Linda|
Fabio Nardelli|https://dblp.org/pers/hd/n/Nardelli:Fabio|
Angelo Spognardi|https://dblp.org/pers/hd/s/Spognardi:Angelo|
Francesco Buccafurri|https://dblp.org/pers/hd/b/Buccafurri:Francesco|Mediterranea University of Reggio Calabria, DIMET, Italy
Gianluca Lax|https://dblp.org/pers/hd/l/Lax:Gianluca|
Vittoria Cozza|https://dblp.org/pers/hd/c/Cozza:Vittoria|
Alessandro Tommasi|https://dblp.org/pers/hd/t/Tommasi:Alessandro|
Cesare Zavattari|https://dblp.org/pers/hd/z/Zavattari:Cesare|
José Carrasco|https://dblp.org/pers/hd/c/Carrasco:Jos=eacute=|
Javier Cubo|https://dblp.org/pers/hd/c/Cubo:Javier|
Francisco Durán|https://dblp.org/pers/hd/d/Dur=aacute=n:Francisco|University of Málaga, Spain
Ahmad Ibrahim 0001|https://dblp.org/pers/hd/i/Ibrahim_0001:Ahmad|University of Pisa, Italy
Ernesto Pimentel|https://dblp.org/pers/hd/p/Pimentel:Ernesto|University of Málaga, Spain
Jacopo Soldani|https://dblp.org/pers/hd/s/Soldani:Jacopo|
Pengwei Wang|https://dblp.org/pers/hd/w/Wang:PengWei|
Francesco D'Andria|https://dblp.org/pers/hd/d/D=Andria:Francesco|
Huchang Liao|https://dblp.org/pers/hd/l/Liao:Huchang|
Ming Tang|https://dblp.org/pers/hd/t/Tang:Ming|
Rui Qin|https://dblp.org/pers/hd/q/Qin:Rui|
Xiaomei Mi|https://dblp.org/pers/hd/m/Mi:Xiaomei|
Abdulrahman H. Altalhi|https://dblp.org/pers/hd/a/Altalhi:Abdulrahman_H=|
Saleh Alshomrani|https://dblp.org/pers/hd/a/Alshomrani:Saleh|
Carla Vairetti|https://dblp.org/pers/hd/v/Vairetti:Carla|
Eugenio Martínez-Cámara|https://dblp.org/pers/hd/m/Mart=iacute=nez=C=aacute=mara:Eugenio|
Sebastián Maldonado|https://dblp.org/pers/hd/m/Maldonado:Sebasti=aacute=n|
M. Victoria Luzón|https://dblp.org/pers/hd/l/Luz=oacute=n:M=_Victoria|
Jesús Giráldez-Cru|https://dblp.org/pers/hd/g/Gir=aacute=ldez=Cru:Jes=uacute=s|
Manuel Chica|https://dblp.org/pers/hd/c/Chica:Manuel|
Tong Wu|https://dblp.org/pers/hd/w/Wu:Tong|
Zaiwu Gong|https://dblp.org/pers/hd/g/Gong:Zaiwu|Nanjing University of Information Science and Technology, College of Economics and Management
Huanhuan Zhang|https://dblp.org/pers/hd/z/Zhang:Huanhuan|
Alaiñe Iturria|https://dblp.org/pers/hd/i/Iturria:Alai=ntilde=e|
Jacinto Carrasco|https://dblp.org/pers/hd/c/Carrasco:Jacinto|
Santiago Charramendieta|https://dblp.org/pers/hd/c/Charramendieta:Santi|
Angel Conde|https://dblp.org/pers/hd/c/Conde:Angel|
Yassir Benhammou|https://dblp.org/pers/hd/b/Benhammou:Yassir|
Boujemâa Achchab|https://dblp.org/pers/hd/a/Achchab:Boujem=acirc=a|Université Hassan 1, Berrechid, Morocco
Siham Tabik|https://dblp.org/pers/hd/t/Tabik:Siham|
Gioele Ciaparrone|https://dblp.org/pers/hd/c/Ciaparrone:Gioele|
Francisco Luque Sánchez|https://dblp.org/pers/hd/s/S=aacute=nchez:Francisco_Luque|
Luigi Troiano|https://dblp.org/pers/hd/t/Troiano:Luigi|University of Sannio, Benevento, Italy
Xunjie Gou|https://dblp.org/pers/hd/g/Gou:Xunjie|
Juan Antonio Cortés-Ibáñez|https://dblp.org/pers/hd/c/Cort=eacute=s=Ib=aacute==ntilde=ez:Juan_Antonio|
José Javier Valle-Alonso|https://dblp.org/pers/hd/v/Valle=Alonso:Jos=eacute=_Javier|
Julián Luengo|https://dblp.org/pers/hd/l/Luengo:Juli=aacute=n|
Ana Valdivia|https://dblp.org/pers/hd/v/Valdivia:Ana|
Kenji Matsui|https://dblp.org/pers/hd/m/Matsui:Kenji|
Sara Rodríguez|https://dblp.org/pers/hd/r/Rodr=iacute=guez=Gonz=aacute=lez:Sara|
Diego García-Gil|https://dblp.org/pers/hd/g/Garc=iacute=a=Gil:Diego|
